iter	Passed	Remaining
0	168	16689
1	186	9139
2	203	6586
3	220	5288
4	237	4519
5	255	3999
6	273	3628
7	290	3344
8	307	3108
9	324	2917
10	340	2756
11	357	2621
12	373	2500
13	389	2395
14	406	2304
15	423	2221
16	440	2148
17	456	2079
18	473	2017
19	489	1959
20	507	1907
21	523	1857
22	540	1810
23	557	1765
24	573	1721
25	591	1683
26	608	1644
27	625	1608
28	642	1572
29	659	1538
30	676	1504
31	694	1475
32	712	1445
33	730	1417
34	749	1391
35	768	1366
36	786	1339
37	805	1313
38	822	1286
39	840	1260
40	858	1235
41	876	1210
42	893	1184
43	911	1159
44	929	1135
45	947	1111
46	966	1089
47	983	1065
48	1000	1041
49	1019	1019
50	1037	997
51	1055	974
52	1074	953
53	1093	931
54	1110	908
55	1128	886
56	1146	864
57	1163	842
58	1181	820
59	1198	799
60	1216	777
61	1234	756
62	1251	735
63	1269	714
64	1287	693
65	1305	672
66	1322	651
67	1339	630
68	1356	609
69	1373	588
70	1391	568
71	1408	547
72	1425	527
73	1442	506
74	1458	486
75	1475	465
76	1492	445
77	1509	425
78	1526	405
79	1543	385
80	1560	366
81	1578	346
82	1595	326
83	1612	307
84	1630	287
85	1649	268
86	1667	249
87	1684	229
88	1701	210
89	1719	191
90	1736	171
91	1754	152
92	1771	133
93	1788	114
94	1805	95
95	1823	75
96	1840	56
97	1857	37
98	1875	18
99	1892	0
