iter	RMSE
0	22.24272722
1	20.50651926
2	18.93235853
3	17.52473472
4	16.28724179
5	15.19965174
6	14.30282285
7	13.46288906
8	12.71524275
9	12.02851688
10	11.47821255
11	10.97387874
12	10.5355219
13	10.1078886
14	9.764591954
15	9.444385444
16	9.160304796
17	8.918402455
18	8.695455431
19	8.5048626
20	8.338521466
21	8.17374488
22	8.035574632
23	7.921747745
24	7.786511223
25	7.686083727
26	7.59911617
27	7.505660694
28	7.432599989
29	7.364068825
30	7.303034253
31	7.254585185
32	7.206107799
33	7.157575395
34	7.111479847
35	7.077367175
36	7.032656714
37	6.962835253
38	6.932456423
39	6.894410009
40	6.844095595
41	6.807835258
42	6.777664982
43	6.724438405
44	6.698756946
45	6.630607453
46	6.575196997
47	6.540466215
48	6.510173129
49	6.486524404
50	6.448463776
51	6.423242031
52	6.389233581
53	6.338740471
54	6.309576284
55	6.282349655
56	6.264568396
57	6.239408308
58	6.214243594
59	6.162310698
60	6.118999405
61	6.095988803
62	6.07975835
63	6.053229542
64	6.03087178
65	6.00274502
66	5.959193479
67	5.904391185
68	5.878924937
69	5.856777523
70	5.827445866
71	5.802769779
72	5.788919216
73	5.769086659
74	5.750275659
75	5.729061265
76	5.707733984
77	5.69054199
78	5.664553859
79	5.635904628
80	5.61880481
81	5.594518347
82	5.579742618
83	5.559812622
84	5.545087538
85	5.528232398
86	5.516066482
87	5.496738822
88	5.47749853
89	5.457743012
90	5.441643262
91	5.412111897
92	5.390533136
93	5.378558497
94	5.352961765
95	5.333070935
96	5.32057938
97	5.301011685
98	5.28561578
99	5.272914878
